timestamp,nudge,attn
1749316442.4589126,False,0.8311
1749316442.4806151,False,0.8311
1749316442.504262,False,0.8311
1749316442.5370615,False,0.8311
1749316442.5686533,False,0.8311
1749316442.6016867,False,0.8311
1749316442.6338425,False,0.8311
1749316442.6674762,False,0.8311
1749316442.735611,False,0.8311
1749316442.7600443,False,0.8311
1749316442.7911146,False,0.8311
1749316442.8235095,False,0.8311
1749316442.8571596,False,0.8311
1749316442.9106145,False,0.8311
1749316442.9359927,False,0.8311
1749316442.9640334,False,0.8311
1749316442.9816535,False,0.8311
1749316442.998651,False,0.8311
1749316443.031857,False,0.8311
1749316443.0633423,False,0.8311
1749316443.1403391,False,0.8311
1749316443.1658227,False,0.8311
1749316443.1959236,False,0.8311
1749316443.223922,False,0.8311
1749316443.2543585,False,0.8311
1749316443.2877588,False,0.8311
1749316443.3207543,False,0.8311
1749316443.3526902,False,0.8311
1749316443.3729446,False,0.8311
1749316443.3979173,False,0.8311
1749316443.4323983,False,0.8311
1749316443.4635475,False,0.8311
1749316443.5278254,False,0.8311
1749316443.5595849,False,0.8311
1749316443.591959,False,0.8311
1749316443.6250064,False,0.8311
1749316443.6553276,False,0.8311
1749316443.6877341,False,0.8311
1749316443.7215927,False,0.8311
1749316443.7540815,False,0.8311
1749316443.7853987,False,0.8311
1749316443.817754,False,0.8311
1749316443.8367896,False,0.8311
1749316443.8622963,False,0.8311
1749316443.9350615,False,0.8311
1749316443.966843,False,0.8311
1749316443.9908757,False,0.8311
1749316444.02376,False,0.8311
1749316444.0542548,False,0.8311
1749316444.0876691,False,0.8311
1749316444.1187341,False,0.8311
1749316444.1540256,False,0.8311
1749316444.1896093,False,0.8311
1749316444.219072,False,0.8311
1749316444.2511327,False,0.8311
1749316444.280032,False,0.8311
1749316444.3293114,False,0.8289
1749316444.3610086,False,0.8267
1749316444.3953743,False,0.8244
1749316444.4280658,False,0.8222
1749316444.456265,False,0.82
1749316444.4877493,False,0.8178
1749316444.519777,False,0.8156
1749316444.5517514,False,0.8133
1749316444.584784,False,0.8111
1749316444.6168432,False,0.8089
1749316444.64784,False,0.8067
1749316444.6794019,False,0.8044
1749316444.712482,False,0.8022
1749316444.7440996,False,0.8
1749316444.7995832,False,0.7978
1749316444.8306253,False,0.7956
1749316444.8601403,False,0.7933
1749316444.8901138,False,0.7911
1749316444.9219031,False,0.7889
1749316444.9545386,False,0.7867
1749316444.986302,False,0.7844
1749316445.0176566,False,0.7822
1749316445.0494432,False,0.78
1749316445.078822,False,0.7778
1749316445.1107068,False,0.7756
1749316445.1437185,False,0.7733
1749316445.1741378,False,0.7711
1749316445.209193,False,0.7689
1749316445.2583497,False,0.7667
1749316445.2902255,False,0.7644
1749316445.3244128,False,0.7622
1749316445.355377,False,0.76
1749316445.388659,False,0.7578
1749316445.419877,False,0.7556
1749316445.451079,False,0.7533
1749316445.4851031,False,0.7511
1749316445.5172162,False,0.7489
1749316445.5500104,False,0.7467
1749316445.5782826,False,0.7444
1749316445.6089425,False,0.7422
1749316445.6419828,False,0.74
1749316445.6722307,False,0.7378
1749316445.7201393,False,0.7356
1749316445.7532415,False,0.7333
1749316445.7828913,False,0.7311
1749316445.816153,False,0.7289
1749316445.8470314,False,0.7267
1749316445.8788733,False,0.7244
1749316445.9110494,False,0.7222
1749316445.9449036,False,0.72
1749316445.9772801,False,0.7178
1749316446.0115173,False,0.7156
1749316446.0624092,False,0.7133
1749316446.0929663,False,0.7111
1749316446.125953,False,0.7089
1749316446.152951,False,0.7067
1749316446.1829906,False,0.7044
1749316446.2164316,False,0.7022
1749316446.2463,False,0.7
1749316446.3056197,False,0.6978
1749316446.338769,False,0.6956
1749316446.3660517,False,0.6933
1749316446.3947916,False,0.6911
1749316446.4226012,False,0.6889
1749316446.4568555,False,0.6867
1749316446.4889572,False,0.6844
1749316446.5079927,False,0.6822
1749316446.5370111,False,0.6822
1749316446.5695913,False,0.6822
1749316446.6028256,False,0.6822
1749316446.6345727,False,0.6822
1749316446.667535,False,0.6822
1749316446.7466798,False,0.6822
1749316446.7669475,False,0.6822
1749316446.7849472,False,0.6822
1749316446.806394,False,0.6822
1749316446.83951,False,0.6822
1749316446.8701725,False,0.6822
1749316446.9041495,False,0.6822
1749316446.9367645,False,0.6822
1749316446.9674582,False,0.6822
1749316447.0025294,False,0.6822
1749316447.0348418,False,0.6822
1749316447.0668223,False,0.68
1749316447.145149,False,0.6778
1749316447.1657057,False,0.6756
1749316447.1844077,False,0.6733
1749316447.2094293,False,0.6733
1749316447.2399642,False,0.6733
1749316447.2715926,False,0.6733
1749316447.3027697,False,0.6733
1749316447.3354843,False,0.6733
1749316447.3693783,False,0.6733
1749316447.4002757,False,0.6733
1749316447.4314055,False,0.6733
1749316447.4645371,False,0.6733
1749316447.5460331,False,0.6733
1749316447.566065,False,0.6733
1749316447.590848,False,0.6733
1749316447.609846,False,0.6733
1749316447.639468,False,0.6733
1749316447.6732507,False,0.6733
1749316447.7079017,False,0.6733
1749316447.7421963,False,0.6733
1749316447.7687125,False,0.6733
1749316447.7990432,False,0.6733
1749316447.831861,False,0.6733
1749316447.8653362,False,0.6733
1749316447.9273722,False,0.6733
1749316447.9597428,False,0.6733
1749316447.9916246,False,0.6733
1749316448.0248494,False,0.6733
1749316448.056282,False,0.6733
1749316448.0751338,False,0.6733
1749316448.1050088,False,0.6733
1749316448.1373482,False,0.6733
1749316448.1692052,False,0.6733
1749316448.2024202,False,0.6733
1749316448.2345707,False,0.6733
1749316448.265257,False,0.6733
1749316448.3289688,False,0.6733
1749316448.3598604,False,0.6733
1749316448.392429,False,0.6733
1749316448.4242105,False,0.6733
1749316448.460288,False,0.6733
1749316448.4936295,False,0.6733
1749316448.5254993,False,0.6733
1749316448.5484552,False,0.6733
1749316448.56999,False,0.6733
1749316448.601247,False,0.6733
1749316448.6332655,False,0.6733
1749316448.6649163,False,0.6733
1749316448.7362843,False,0.6733
1749316448.7590625,False,0.6733
1749316448.7913244,False,0.6733
1749316448.8240056,False,0.6733
1749316448.8553765,False,0.6733
1749316448.8878915,False,0.6733
1749316448.9208872,False,0.6733
1749316448.9555886,False,0.6733
1749316448.9861689,False,0.6733
1749316449.008667,False,0.6733
1749316449.0331159,False,0.6733
1749316449.067798,False,0.6733
1749316449.144005,False,0.6733
1749316449.1653411,False,0.6733
1749316449.1958516,False,0.6733
1749316449.2327108,False,0.6733
1749316449.2577577,False,0.6733
1749316449.2892375,False,0.6733
1749316449.3225582,False,0.6733
1749316449.3512251,False,0.6733
1749316449.3839872,False,0.6733
1749316449.415368,False,0.6733
1749316449.4494295,False,0.6733
1749316449.469692,False,0.6733
1749316449.543989,False,0.6733
1749316449.5650191,False,0.6733
1749316449.592182,False,0.6756
1749316449.622906,False,0.6778
1749316449.6556342,False,0.68
1749316449.688811,False,0.6822
1749316449.7206802,False,0.6844
1749316449.7517033,False,0.6867
1749316449.7869565,False,0.6889
1749316449.8168118,False,0.6911
1749316449.8523896,False,0.6933
1749316449.8808367,False,0.6956
1749316449.9102144,False,0.6978
1749316449.9602246,False,0.7
1749316449.9918454,False,0.7022
1749316450.0299432,False,0.7044
1749316450.0573988,False,0.7067
1749316450.0903983,False,0.7089
1749316450.122197,False,0.7111
1749316450.1625588,False,0.7133
1749316450.1905973,False,0.7156
1749316450.2210233,False,0.7178
1749316450.2512882,False,0.72
1749316450.2817793,False,0.7222
1749316450.3140247,False,0.7244
1749316450.3471591,False,0.7267
1749316450.3774805,False,0.7289
1749316450.4279861,False,0.7311
1749316450.4604933,False,0.7333
1749316450.4929552,False,0.7356
1749316450.5220456,False,0.7378
1749316450.5564003,False,0.74
1749316450.585402,False,0.7422
1749316450.615101,False,0.7444
1749316450.6462631,False,0.7467
1749316450.6793613,False,0.7489
1749316450.7120242,False,0.7511
1749316450.7429106,False,0.7533
1749316450.777667,False,0.7556
1749316450.809434,False,0.7578
1749316450.8421874,False,0.76
1749316450.8939886,False,0.7622
1749316450.924523,False,0.7644
1749316450.9528844,False,0.7667
1749316450.984,False,0.7689
1749316451.015283,False,0.7711
1749316451.0478923,False,0.7733
1749316451.081211,False,0.7756
1749316451.111545,False,0.7778
1749316451.1439888,False,0.78
1749316451.1761959,False,0.78
1749316451.2086802,False,0.78
1749316451.2410657,False,0.78
1749316451.2780328,False,0.78
1749316451.3089755,False,0.78
1749316451.360965,False,0.78
1749316451.3881536,False,0.78
1749316451.4219124,False,0.78
1749316451.452708,False,0.78
1749316451.480948,False,0.78
1749316451.5095847,False,0.78
1749316451.544422,False,0.78
1749316451.5768754,False,0.78
1749316451.6078987,False,0.78
1749316451.639877,False,0.78
1749316451.6718738,False,0.78
1749316451.7038999,False,0.78
1749316451.735875,False,0.78
1749316451.767055,False,0.78
1749316451.8185034,False,0.78
1749316451.8517728,False,0.78
1749316451.8806045,False,0.78
1749316451.9130328,False,0.78
1749316451.9440138,False,0.78
1749316451.9742405,False,0.78
1749316452.0066903,False,0.78
1749316452.0377202,False,0.78
1749316452.0714843,False,0.78
1749316452.1038172,False,0.78
1749316452.1353216,False,0.78
1749316452.1748793,False,0.78
1749316452.2064672,False,0.7822
1749316452.2373884,False,0.7844
1749316452.2813418,False,0.7867
1749316452.312396,False,0.7867
1749316452.345244,False,0.7867
1749316452.3756373,False,0.7867
1749316452.4076385,False,0.7867
1749316452.438783,False,0.7867
1749316452.4749765,False,0.7867
1749316452.5058146,False,0.7867
1749316452.5368886,False,0.7867
1749316452.5687716,False,0.7867
1749316452.601942,False,0.7867
1749316452.6344,False,0.7867
1749316452.665118,False,0.7889
1749316452.7628698,False,0.7911
1749316452.7831423,False,0.7933
1749316452.8041077,False,0.7933
1749316452.8231084,False,0.7933
1749316452.842107,False,0.7933
1749316452.870912,False,0.7933
1749316452.9030468,False,0.7956
1749316452.936075,False,0.7978
1749316452.967795,False,0.8
1749316453.0008388,False,0.8022
1749316453.0322196,False,0.8044
1749316453.0630894,False,0.8044
1749316453.1329381,False,0.8067
1749316453.1631258,False,0.8089
1749316453.1920898,False,0.8089
1749316453.2103693,False,0.8089
1749316453.2404196,False,0.8111
1749316453.2719843,False,0.8133
1749316453.305221,False,0.8133
1749316453.3371508,False,0.8133
1749316453.369412,False,0.8133
1749316453.4036775,False,0.8156
1749316453.436237,False,0.8178
1749316453.4672675,False,0.82
1749316453.5439594,False,0.8222
1749316453.5652406,False,0.8244
1749316453.5928679,False,0.8267
1749316453.6252632,False,0.8267
1749316453.656939,False,0.8267
1749316453.6762042,False,0.8267
1749316453.703922,False,0.8267
1749316453.734351,False,0.8267
1749316453.7665548,False,0.8267
1749316453.7998803,False,0.8267
1749316453.8301055,False,0.8267
1749316453.864218,False,0.8267
1749316453.9450896,False,0.8267
1749316453.9661233,False,0.8267
1749316453.9942307,False,0.8267
1749316454.026316,False,0.8267
1749316454.05696,False,0.8267
1749316454.0897238,False,0.8267
1749316454.119687,False,0.8289
1749316454.1369913,False,0.8311
1749316454.167744,False,0.8333
1749316454.1996787,False,0.8356
1749316454.2311056,False,0.8356
1749316454.26336,False,0.8356
1749316454.332487,False,0.8356
1749316454.3592188,False,0.8356
1749316454.3932886,False,0.8356
1749316454.4256423,False,0.8356
1749316454.460336,False,0.8356
1749316454.4921267,False,0.8356
1749316454.5201304,False,0.8356
1749316454.552256,False,0.8356
1749316454.5833342,False,0.8356
1749316454.6014013,False,0.8356
1749316454.631006,False,0.8356
1749316454.6632614,False,0.8356
1749316454.726971,False,0.8356
1749316454.7593997,False,0.8356
1749316454.79293,False,0.8356
1749316454.8222985,False,0.8356
1749316454.8560836,False,0.8356
1749316454.8892007,False,0.8356
1749316454.9224977,False,0.8356
1749316454.9546218,False,0.8378
1749316454.9848752,False,0.84
1749316455.0184135,False,0.8422
1749316455.0491612,False,0.8422
1749316455.0687304,False,0.8422
1749316455.1357687,False,0.8422
1749316455.159376,False,0.8422
1749316455.193355,False,0.8422
1749316455.222929,False,0.8422
1749316455.2567377,False,0.8422
1749316455.2884116,False,0.8422
1749316455.3203857,False,0.8422
1749316455.3565025,False,0.8422
1749316455.3882043,False,0.8422
1749316455.4171896,False,0.8422
1749316455.4494505,False,0.8422
1749316455.4800339,False,0.8422
1749316455.511538,False,0.8422
1749316455.560693,False,0.8422
1749316455.5927086,False,0.8422
1749316455.6277544,False,0.8422
1749316455.6553593,False,0.8422
1749316455.691411,False,0.8422
1749316455.7237926,False,0.8422
1749316455.7561035,False,0.8422
1749316455.7875776,False,0.8422
1749316455.818092,False,0.8422
1749316455.8506904,False,0.8422
1749316455.886197,False,0.8422
1749316455.9169054,False,0.8422
1749316455.9492078,False,0.8422
1749316455.9809332,False,0.8422
1749316456.0279164,False,0.8422
1749316456.0611656,False,0.8422
1749316456.0935245,False,0.8422
1749316456.125829,False,0.8422
1749316456.1538477,False,0.8422
1749316456.1858675,False,0.8422
1749316456.2184675,False,0.8422
1749316456.2475364,False,0.8422
1749316456.2790453,False,0.8422
1749316456.312263,False,0.8422
1749316456.3434672,False,0.8422
1749316456.375448,False,0.8422
1749316456.4082668,False,0.8422
1749316456.4411206,False,0.8422
1749316456.4895797,False,0.8422
1749316456.5238469,False,0.8422
1749316456.554507,False,0.8422
1749316456.5870762,False,0.8422
1749316456.6181436,False,0.8422
1749316456.6488578,False,0.8422
1749316456.6794567,False,0.8422
1749316456.7121453,False,0.8422
1749316456.7440202,False,0.8422
1749316456.7774665,False,0.8422
1749316456.8078117,False,0.8422
1749316456.8397832,False,0.8422
1749316456.8728,False,0.8422
1749316456.9035282,False,0.8422
1749316456.9551604,False,0.8422
1749316456.984526,False,0.8422
1749316457.017244,False,0.8422
1749316457.0490336,False,0.8422
1749316457.0805173,False,0.8422
1749316457.1180553,False,0.8422
1749316457.1495967,False,0.8422
1749316457.1809206,False,0.84
1749316457.2112582,False,0.8378
1749316457.2449331,False,0.8356
1749316457.276646,False,0.8333
1749316457.3037114,False,0.8311
1749316457.336103,False,0.8289
1749316457.366354,False,0.8267
1749316457.4171157,False,0.8244
1749316457.4496567,False,0.8244
1749316457.48133,False,0.8222
1749316457.5112152,False,0.8222
1749316457.545429,False,0.8222
1749316457.5786183,False,0.8222
1749316457.6101663,False,0.8222
1749316457.6424296,False,0.8222
1749316457.6749883,False,0.8222
1749316457.7110324,False,0.8222
1749316457.7420607,False,0.8222
1749316457.7727253,False,0.8222
1749316457.8044457,False,0.8222
1749316457.832952,False,0.8222
1749316457.8802478,False,0.8222
1749316457.9122465,False,0.8222
1749316457.94257,False,0.8222
1749316457.9755867,False,0.8222
1749316458.0077577,False,0.8222
1749316458.04253,False,0.8222
1749316458.0759609,False,0.8222
1749316458.1054525,False,0.8222
1749316458.1364932,False,0.8222
1749316458.1685586,False,0.8222
1749316458.2013977,False,0.8222
1749316458.2352731,False,0.8222
1749316458.2676654,False,0.8222
1749316458.299728,False,0.8222
1749316458.3539221,False,0.8222
1749316458.3776436,False,0.8222
1749316458.4070406,False,0.8222
1749316458.4404676,False,0.8222
1749316458.4718678,False,0.8222
1749316458.505138,False,0.8222
1749316458.538273,False,0.8222
1749316458.5731957,False,0.8222
1749316458.605431,False,0.8222
1749316458.638125,False,0.8222
1749316458.670944,False,0.8222
1749316458.7329009,False,0.8222
1749316458.764559,False,0.8222
1749316458.8094916,False,0.8222
1749316458.8304913,False,0.8222
1749316458.8504908,False,0.8222
1749316458.8722007,False,0.8222
1749316458.9042878,False,0.8222
1749316458.9355721,False,0.8222
1749316458.9678667,False,0.8222
1749316459.001855,False,0.8222
1749316459.0324128,False,0.8222
1749316459.064599,False,0.8222
1749316459.134667,False,0.8222
1749316459.1672008,False,0.8222
1749316459.1964915,False,0.8222
1749316459.2257257,False,0.8222
1749316459.2718673,False,0.8222
1749316459.2903316,False,0.8222
1749316459.3086236,False,0.8244
1749316459.3354132,False,0.8267
1749316459.3680189,False,0.8289
1749316459.4008284,False,0.8311
1749316459.4319036,False,0.8333
1749316459.465298,False,0.8356
1749316459.5356874,False,0.8378
1749316459.56491,False,0.84
1749316459.5939972,False,0.8422
1749316459.6251497,False,0.8444
1749316459.6553516,False,0.8467
1749316459.6879008,False,0.8489
1749316459.7359014,False,0.8511
1749316459.7539003,False,0.8533
1749316459.7729006,False,0.8556
1749316459.8004591,False,0.8578
1749316459.8317363,False,0.86
1749316459.8654637,False,0.8622
1749316459.9441571,False,0.8644
1749316459.9631505,False,0.8667
1749316459.9908938,False,0.8689
1749316460.023231,False,0.8711
1749316460.0554678,False,0.8733
1749316460.087481,False,0.8756
1749316460.1199772,False,0.8778
1749316460.1533318,False,0.88
1749316460.2033722,False,0.8822
1749316460.2232118,False,0.8844
1749316460.244537,False,0.8867
1749316460.2645097,False,0.8889
1749316460.3377082,False,0.8911
1749316460.3681848,False,0.8933
1749316460.395158,False,0.8956
1749316460.4254646,False,0.8978
1749316460.455028,False,0.9
