timestamp,nudge,attn
1750088088.6207662,False,0.9733
1750088088.6532907,False,0.9733
1750088088.6833012,False,0.9733
1750088088.714178,False,0.9733
1750088088.7463143,False,0.9733
1750088088.7645814,False,0.9733
1750088088.7935014,False,0.9733
1750088088.8260171,False,0.9733
1750088088.8576748,False,0.9711
1750088088.889844,False,0.9689
1750088088.9211295,False,0.9667
1750088089.0025601,False,0.9667
1750088089.0237849,False,0.9667
1750088089.0502303,False,0.9667
1750088089.0722299,False,0.9667
1750088089.097918,False,0.9667
1750088089.128932,False,0.9667
1750088089.1604176,False,0.9667
1750088089.192052,False,0.9667
1750088089.2258618,False,0.9667
1750088089.257497,False,0.9667
1750088089.2904978,False,0.9667
1750088089.3228931,False,0.9667
1750088089.3918443,False,0.9667
1750088089.417078,False,0.9667
1750088089.449776,False,0.9667
1750088089.4806159,False,0.9667
1750088089.5152192,False,0.9667
1750088089.536667,False,0.9667
1750088089.5615466,False,0.9667
1750088089.5937355,False,0.9667
1750088089.626632,False,0.9667
1750088089.6568549,False,0.9667
1750088089.689462,False,0.9667
1750088089.7223356,False,0.9667
1750088089.802841,False,0.9667
1750088089.823659,False,0.9667
1750088089.8482382,False,0.9667
1750088089.8818197,False,0.9667
1750088089.9130833,False,0.9667
1750088089.9464443,False,0.9667
1750088089.9807503,False,0.9667
1750088089.9990091,False,0.9667
1750088090.0278628,False,0.9667
1750088090.0597703,False,0.9667
1750088090.0918112,False,0.9667
1750088090.1197145,False,0.9667
1750088090.1853724,False,0.9667
1750088090.2173727,False,0.9689
1750088090.2488189,False,0.9711
1750088090.2806277,False,0.9711
1750088090.3128781,False,0.9711
1750088090.345865,False,0.9711
1750088090.3775077,False,0.9711
1750088090.4084027,False,0.9711
1750088090.4418337,False,0.9711
1750088090.46203,False,0.9711
1750088090.4884026,False,0.9711
1750088090.5228362,False,0.9711
1750088090.5995479,False,0.9711
1750088090.6175754,False,0.9711
1750088090.6491194,False,0.9711
1750088090.6815188,False,0.9711
1750088090.7128515,False,0.9711
1750088090.7447488,False,0.9711
1750088090.7783191,False,0.9711
1750088090.8115396,False,0.9711
1750088090.8428268,False,0.9711
1750088090.8747554,False,0.9711
1750088090.9069161,False,0.9711
1750088090.9546933,False,0.9711
1750088090.9885476,False,0.9711
1750088091.0175564,False,0.9711
1750088091.049551,False,0.9711
1750088091.0815501,False,0.9689
1750088091.1125498,False,0.9667
1750088091.145551,False,0.9667
1750088091.176789,False,0.9667
1750088091.207183,False,0.9689
1750088091.2424872,False,0.9711
1750088091.2731826,False,0.9711
1750088091.306717,False,0.9711
1750088091.33735,False,0.9711
1750088091.3694372,False,0.9711
1750088091.427547,False,0.9711
1750088091.4494874,False,0.9711
1750088091.4820895,False,0.9711
1750088091.5133314,False,0.9711
1750088091.5453153,False,0.9711
1750088091.5767868,False,0.9711
1750088091.6102774,False,0.9711
1750088091.6435018,False,0.9711
1750088091.6735008,False,0.9711
1750088091.7052994,False,0.9711
1750088091.736672,False,0.9711
1750088091.7689261,False,0.9711
1750088091.7999508,False,0.9711
1750088091.8327048,False,0.9711
1750088091.8860457,False,0.9711
1750088091.9193683,False,0.9711
1750088091.9500484,False,0.9711
1750088091.9830232,False,0.9711
1750088092.0144448,False,0.9711
1750088092.0413992,False,0.9711
1750088092.0728745,False,0.9711
1750088092.106225,False,0.9711
1750088092.1388211,False,0.9711
1750088092.1688716,False,0.9711
1750088092.202212,False,0.9711
1750088092.2338762,False,0.9711
1750088092.26474,False,0.9711
1750088092.2957742,False,0.9711
1750088092.3517673,False,0.9711
1750088092.382803,False,0.9711
1750088092.4115043,False,0.9711
1750088092.4418664,False,0.9711
1750088092.4745345,False,0.9711
1750088092.5042243,False,0.9711
1750088092.5371072,False,0.9711
1750088092.5695114,False,0.9711
1750088092.60094,False,0.9711
1750088092.6327815,False,0.9711
1750088092.6652567,False,0.9711
1750088092.6992722,False,0.9711
1750088092.7311587,False,0.9711
1750088092.763793,False,0.9711
1750088092.7964468,False,0.9711
1750088092.8435905,False,0.9711
1750088092.8751833,False,0.9711
1750088092.9081619,False,0.9711
1750088092.9382021,False,0.9711
1750088092.9708521,False,0.9711
1750088093.00295,False,0.9689
1750088093.0332792,False,0.9667
1750088093.0665476,False,0.9644
1750088093.0983658,False,0.9667
1750088093.1311226,False,0.9689
1750088093.1633224,False,0.9711
1750088093.1965103,False,0.9733
1750088093.2267985,False,0.9733
1750088093.2573974,False,0.9733
1750088093.3047082,False,0.9733
1750088093.3370852,False,0.9733
1750088093.3696387,False,0.9733
1750088093.4003766,False,0.9733
1750088093.4348986,False,0.9733
1750088093.4670312,False,0.9733
1750088093.5178356,False,0.9733
1750088093.549796,False,0.9733
1750088093.58221,False,0.9733
1750088093.6155696,False,0.9733
1750088093.641341,False,0.9733
1750088093.6743734,False,0.9733
1750088093.7071497,False,0.9733
1750088093.754741,False,0.9733
1750088093.7860284,False,0.9733
1750088093.8177762,False,0.9733
1750088093.8499105,False,0.9733
1750088093.8815882,False,0.9733
1750088093.9130244,False,0.9733
1750088093.975079,False,0.9733
1750088094.0000966,False,0.9733
1750088094.019126,False,0.9733
1750088094.039072,False,0.9733
1750088094.0615878,False,0.9733
1750088094.089615,False,0.9733
1750088094.1575854,False,0.9733
1750088094.178592,False,0.9733
1750088094.201369,False,0.9733
1750088094.232986,False,0.9733
1750088094.2686071,False,0.9733
1750088094.298372,False,0.9733
1750088094.3326647,False,0.9733
1750088094.3628306,False,0.9733
1750088094.410555,False,0.9733
1750088094.4433448,False,0.9733
1750088094.4761622,False,0.9733
1750088094.5086277,False,0.9733
1750088094.539424,False,0.9733
1750088094.5695221,False,0.9733
1750088094.6024618,False,0.9733
1750088094.634322,False,0.9733
1750088094.6823516,False,0.9733
1750088094.712195,False,0.9733
1750088094.7448633,False,0.9733
1750088094.7777238,False,0.9711
1750088094.8089228,False,0.9689
1750088094.8413646,False,0.9689
1750088094.8741274,False,0.9689
1750088094.904795,False,0.9689
1750088094.9359167,False,0.9689
1750088094.9688473,False,0.9689
1750088094.9994245,False,0.9689
1750088095.0327063,False,0.9689
1750088095.0663912,False,0.9689
1750088095.096417,False,0.9689
1750088095.1525056,False,0.9689
1750088095.1832588,False,0.9689
1750088095.2117867,False,0.9689
1750088095.2428157,False,0.9689
1750088095.2749832,False,0.9689
1750088095.3075063,False,0.9689
1750088095.3405616,False,0.9689
1750088095.3726604,False,0.9689
1750088095.4032006,False,0.9689
1750088095.434612,False,0.9689
1750088095.4663754,False,0.9689
1750088095.5137713,False,0.9689
1750088095.5465097,False,0.9689
1750088095.579745,False,0.9689
1750088095.6112874,False,0.9689
1750088095.6417701,False,0.9689
1750088095.6749582,False,0.9689
1750088095.706792,False,0.9689
1750088095.7666442,False,0.9689
1750088095.7906358,False,0.9689
1750088095.8172731,False,0.9689
1750088095.8489149,False,0.9689
1750088095.8810055,False,0.9689
1750088095.9126399,False,0.9689
1750088095.9489317,False,0.9689
1750088095.9712238,False,0.9689
1750088095.994515,False,0.9689
1750088096.0257273,False,0.9689
1750088096.0582519,False,0.9689
1750088096.0907378,False,0.9689
1750088096.1624439,False,0.9689
1750088096.2112234,False,0.9689
1750088096.2362149,False,0.9689
1750088096.2585762,False,0.9689
1750088096.2791963,False,0.9689
1750088096.2978253,False,0.9689
1750088096.3289602,False,0.9689
1750088096.3616464,False,0.9689
1750088096.392315,False,0.9689
1750088096.426071,False,0.9689
1750088096.4568055,False,0.9667
1750088096.489099,False,0.9667
1750088096.5610917,False,0.9667
1750088096.5831287,False,0.9667
1750088096.6020896,False,0.9667
1750088096.6336203,False,0.9667
1750088096.6666949,False,0.9667
1750088096.6982267,False,0.9667
1750088096.7295897,False,0.9667
1750088096.761473,False,0.9667
1750088096.793577,False,0.9667
1750088096.8264937,False,0.9667
1750088096.8595695,False,0.9667
1750088096.8893468,False,0.9667
1750088096.9564557,False,0.9667
1750088096.9863813,False,0.9667
1750088097.0165746,False,0.9667
1750088097.0365407,False,0.9667
1750088097.0636733,False,0.9667
1750088097.0959616,False,0.9667
1750088097.128923,False,0.9667
1750088097.1605642,False,0.9667
1750088097.1966407,False,0.9667
1750088097.22665,False,0.9667
1750088097.2599688,False,0.9667
1750088097.29191,False,0.9689
1750088097.3223755,False,0.9711
1750088097.4032612,False,0.9711
1750088097.427216,False,0.9711
1750088097.4515357,False,0.9711
1750088097.4847202,False,0.9711
1750088097.506758,False,0.9711
1750088097.5310893,False,0.9711
1750088097.562862,False,0.9711
1750088097.593824,False,0.9711
1750088097.626827,False,0.9711
1750088097.6571317,False,0.9711
1750088097.6913915,False,0.9711
1750088097.7216122,False,0.9711
1750088097.788239,False,0.9711
1750088097.817905,False,0.9711
1750088097.8502917,False,0.9711
1750088097.8816075,False,0.9711
1750088097.9142725,False,0.9711
1750088097.9446514,False,0.9711
1750088097.9639063,False,0.9711
1750088097.992187,False,0.9711
1750088098.0253935,False,0.9711
1750088098.0586069,False,0.9711
1750088098.088622,False,0.9711
1750088098.1205175,False,0.9711
1750088098.187516,False,0.9711
1750088098.2199645,False,0.9711
1750088098.2477531,False,0.9711
1750088098.2809901,False,0.9711
1750088098.3142903,False,0.9711
1750088098.344593,False,0.9711
1750088098.3772113,False,0.9711
1750088098.4102666,False,0.9711
1750088098.4304307,False,0.9711
1750088098.4568245,False,0.9711
1750088098.4886537,False,0.9711
1750088098.5533268,False,0.9711
1750088098.5864005,False,0.9711
1750088098.617342,False,0.9711
1750088098.648364,False,0.9711
1750088098.6813161,False,0.9711
1750088098.7132893,False,0.9711
1750088098.744714,False,0.9711
1750088098.7763016,False,0.9711
1750088098.8090894,False,0.9711
1750088098.8396888,False,0.9689
1750088098.8734865,False,0.9667
1750088098.8925073,False,0.9644
1750088098.9554856,False,0.9644
1750088098.985227,False,0.9644
1750088099.015654,False,0.9644
1750088099.0502162,False,0.9644
1750088099.08315,False,0.9644
1750088099.1143916,False,0.9644
1750088099.1483903,False,0.9644
1750088099.1874828,False,0.9644
1750088099.2176406,False,0.9644
1750088099.2441652,False,0.9644
1750088099.27716,False,0.9644
1750088099.308153,False,0.9644
1750088099.3441558,False,0.9644
1750088099.3871508,False,0.9644
1750088099.418185,False,0.9644
1750088099.4601557,False,0.9644
1750088099.4821522,False,0.9644
1750088099.5131543,False,0.9644
1750088099.5481892,False,0.9644
1750088099.590196,False,0.9644
1750088099.6181579,False,0.9644
1750088099.6421933,False,0.9644
1750088099.6741855,False,0.9644
1750088099.70565,False,0.9644
1750088099.7385807,False,0.9644
1750088099.7715125,False,0.9644
1750088099.800933,False,0.9644
1750088099.8500133,False,0.9644
1750088099.879771,False,0.9644
1750088099.913297,False,0.9644
1750088099.944996,False,0.9644
1750088099.9762821,False,0.9644
1750088100.0088837,False,0.9644
1750088100.0422068,False,0.9644
1750088100.0742056,False,0.9644
1750088100.104932,False,0.9644
1750088100.1377513,False,0.9644
1750088100.1685846,False,0.9644
1750088100.2021139,False,0.9644
1750088100.232216,False,0.9644
1750088100.2632968,False,0.9644
1750088100.3123343,False,0.9622
1750088100.3474946,False,0.9622
1750088100.3788075,False,0.9644
1750088100.4127605,False,0.9644
1750088100.4448407,False,0.9644
1750088100.476899,False,0.9644
1750088100.5088017,False,0.9644
1750088100.5401497,False,0.9644
1750088100.5733356,False,0.9644
1750088100.604619,False,0.9644
1750088100.6376343,False,0.9644
1750088100.66759,False,0.9644
1750088100.698763,False,0.9644
1750088100.7307377,False,0.9644
1750088100.7785406,False,0.9644
1750088100.8115108,False,0.9644
1750088100.8434,False,0.9644
1750088100.874552,False,0.9644
1750088100.9080718,False,0.9644
1750088100.9395716,False,0.9644
1750088100.9735565,False,0.9644
1750088101.005836,False,0.9644
1750088101.037025,False,0.9644
1750088101.0677505,False,0.9644
1750088101.0992198,False,0.9644
1750088101.131705,False,0.9644
1750088101.1642158,False,0.9644
1750088101.1968029,False,0.9644
1750088101.2513607,False,0.9644
1750088101.2828035,False,0.9644
1750088101.308808,False,0.9644
1750088101.3375165,False,0.9644
1750088101.3687797,False,0.9644
1750088101.4017828,False,0.9644
1750088101.432597,False,0.9644
1750088101.4642875,False,0.9644
1750088101.4978828,False,0.9644
1750088101.52788,False,0.9644
1750088101.559822,False,0.9644
1750088101.5944054,False,0.9644
1750088101.624094,False,0.9644
1750088101.6572888,False,0.9644
1750088101.7094114,False,0.9644
1750088101.738615,False,0.9644
1750088101.7699068,False,0.9644
1750088101.8012643,False,0.9644
1750088101.8329515,False,0.9644
1750088101.8639064,False,0.9644
1750088101.8958848,False,0.9644
1750088101.9282627,False,0.9644
1750088101.9616814,False,0.9644
1750088101.9960217,False,0.9644
1750088102.0271552,False,0.9644
1750088102.0588758,False,0.9644
1750088102.091577,False,0.9644
1750088102.1231325,False,0.9644
1750088102.175397,False,0.9644
1750088102.2101722,False,0.9644
1750088102.2348707,False,0.9644
1750088102.2658236,False,0.9622
1750088102.29901,False,0.96
1750088102.3314426,False,0.96
1750088102.3645294,False,0.96
1750088102.394912,False,0.96
1750088102.4257264,False,0.96
1750088102.4577885,False,0.96
1750088102.489344,False,0.96
1750088102.522792,False,0.96
1750088102.6014206,False,0.96
1750088102.6374547,False,0.96
1750088102.6604557,False,0.96
1750088102.6835077,False,0.96
1750088102.7034686,False,0.96
1750088102.7303498,False,0.96
1750088102.7626708,False,0.96
1750088102.7940578,False,0.96
1750088102.8255458,False,0.96
1750088102.8588207,False,0.96
1750088102.8885784,False,0.96
1750088102.9192882,False,0.96
1750088102.9932988,False,0.96
1750088103.0255277,False,0.96
1750088103.0532415,False,0.96
1750088103.0981526,False,0.96
1750088103.1171887,False,0.96
1750088103.1361883,False,0.96
1750088103.1621144,False,0.96
1750088103.1940515,False,0.96
1750088103.227044,False,0.96
1750088103.2593763,False,0.96
1750088103.2906766,False,0.96
1750088103.3227952,False,0.96
1750088103.4049158,False,0.96
1750088103.4281259,False,0.96
1750088103.4505103,False,0.96
1750088103.4814525,False,0.96
1750088103.5118551,False,0.96
1750088103.5448549,False,0.96
1750088103.5648544,False,0.96
1750088103.593687,False,0.96
1750088103.624942,False,0.96
1750088103.6582859,False,0.96
1750088103.6885917,False,0.96
1750088103.7209585,False,0.96
1750088103.800603,False,0.96
1750088103.8216002,False,0.96
1750088103.8478801,False,0.96
1750088103.8811572,False,0.9622
1750088103.9135525,False,0.9644
1750088103.9461555,False,0.9667
1750088103.977242,False,0.9667
1750088104.0079906,False,0.9667
1750088104.0283053,False,0.9667
1750088104.0561962,False,0.9667
1750088104.0899851,False,0.9667
1750088104.1215954,False,0.9667
1750088104.1957757,False,0.9667
1750088104.2213817,False,0.9667
1750088104.2503061,False,0.9667
1750088104.2827969,False,0.9667
1750088104.313533,False,0.9667
1750088104.3448596,False,0.9667
1750088104.376889,False,0.9667
1750088104.4108794,False,0.9667
1750088104.4437418,False,0.9667
1750088104.4755764,False,0.9667
1750088104.4966125,False,0.9667
1750088104.5576713,False,0.9667
1750088104.5905166,False,0.9667
1750088104.6214848,False,0.9667
1750088104.6509027,False,0.9667
1750088104.6808558,False,0.9667
1750088104.7143004,False,0.9667
1750088104.746904,False,0.9667
1750088104.7772722,False,0.9667
1750088104.810823,False,0.9667
1750088104.8438184,False,0.9667
1750088104.8739989,False,0.9667
1750088104.9067836,False,0.9667
1750088104.93983,False,0.9667
1750088104.9880686,False,0.9667
1750088105.020605,False,0.9667
1750088105.0520048,False,0.9667
1750088105.0836668,False,0.9667
1750088105.1153507,False,0.9644
1750088105.147064,False,0.9622
1750088105.1806495,False,0.9622
1750088105.212103,False,0.9622
1750088105.2432916,False,0.9622
1750088105.2768981,False,0.9622
1750088105.3094668,False,0.9622
1750088105.3385,False,0.9622
1750088105.3697786,False,0.9622
1750088105.4008646,False,0.9622
1750088105.4494205,False,0.9622
1750088105.4805546,False,0.9622
1750088105.5145767,False,0.9622
1750088105.5472562,False,0.9622
1750088105.5792572,False,0.9622
1750088105.6122935,False,0.9622
1750088105.6432705,False,0.9622
1750088105.6762922,False,0.9622
1750088105.7112896,False,0.9622
1750088105.742293,False,0.9622
1750088105.7742898,False,0.9622
1750088105.8022928,False,0.9622
1750088105.834289,False,0.9622
1750088105.8662882,False,0.9622
1750088105.9127967,False,0.9622
1750088105.9463582,False,0.9622
1750088105.977642,False,0.9622
1750088106.0095196,False,0.9622
1750088106.0404508,False,0.9622
1750088106.0733156,False,0.9644
1750088106.103449,False,0.9667
1750088106.1372833,False,0.9667
1750088106.1693995,False,0.9667
1750088106.2012708,False,0.9667
1750088106.232822,False,0.9667
1750088106.2651021,False,0.9667
1750088106.2963881,False,0.9667
1750088106.3296988,False,0.9667
1750088106.381891,False,0.9667
